-6.04167 -0.000338466 18.2509 18.2509
-6 -0.000453093 18 18
-5.95833 -0.000516775 17.7509 17.7509
-5.91667 -0.000511104 17.5035 17.5035
-5.875 -0.000434211 17.2578 17.2578
-5.83333 -0.000310036 17.0139 17.0139
-5.79167 -0.000168513 16.7717 16.7717
-5.75 -3.79071e-05 16.5312 16.5312
-5.70833 5.72574e-05 16.2925 16.2925
-5.66667 0.000103484 16.0556 16.0556
-5.625 9.65099e-05 15.8203 15.8203
-5.58333 6.05166e-05 15.5868 15.5868
-5.54167 -1.87704e-06 15.355 15.355
-5.5 -7.60296e-05 15.125 15.125
-5.45833 -0.000171911 14.8967 14.8967
-5.41667 -0.000277975 14.6701 14.6701
-5.375 -0.000352121 14.4453 14.4453
-5.33333 -0.000408104 14.2222 14.2222
-5.29167 -0.000437465 14.0009 14.0009
-5.25 -0.000436013 13.7812 13.7812
-5.20833 -0.00039957 13.5634 13.5634
-5.16667 -0.000329487 13.3472 13.3472
-5.125 -0.000245661 13.1328 13.1328
-5.08333 -0.000162646 12.9201 12.9201
-5.04167 -9.12628e-05 12.7092 12.7092
-5 -4.10366e-05 12.5 12.5
-4.95833 -1.63114e-05 12.2925 12.2925
-4.91667 -1.35935e-05 12.0868 12.0868
-4.875 -3.60118e-05 11.8828 11.8828
-4.83333 -3.65819e-05 11.6806 11.6806
-4.79167 -4.07542e-05 11.48 11.48
-4.75 -2.98868e-05 11.2812 11.2812
-4.70833 5.97735e-07 11.0842 11.0842
-4.66667 5.43903e-05 10.8889 10.8889
-4.625 0.000134548 10.6953 10.6953
-4.58333 0.000243724 10.5035 10.5035
-4.54167 0.000379253 10.3134 10.3134
-4.5 0.000523465 10.125 10.125
-4.45833 0.000663145 9.93837 9.93837
-4.41667 0.000785816 9.75347 9.75347
-4.375 0.000882211 9.57031 9.57031
-4.33333 0.00094602 9.38889 9.38889
-4.29167 0.000974829 9.2092 9.2092
-4.25 0.000968768 9.03125 9.03125
-4.20833 0.0009285 8.85503 8.85503
-4.16667 0.000871933 8.68056 8.68056
-4.125 0.000817229 8.50781 8.50781
-4.08333 0.000783935 8.33681 8.33681
-4.04167 0.000794869 8.16753 8.16753
-4 0.000876734 8 8
-3.95833 0.00105864 7.8342 7.8342
-3.91667 0.00137064 7.67014 7.67014
-3.875 0.00184334 7.50781 7.50781
-3.83333 0.00250352 7.34722 7.34722
-3.79167 0.0033952 7.18837 7.18837
-3.75 0.00453759 7.03125 7.03125
-3.70833 0.00596737 6.87587 6.87587
-3.66667 0.00771787 6.72222 6.72222
-3.625 0.00982164 6.57031 6.57031
-3.58333 0.0123189 6.42014 6.42014
-3.54167 0.0152388 6.2717 6.2717
-3.5 0.0186312 6.125 6.125
-3.45833 0.0225444 5.98003 5.98003
-3.41667 0.027027 5.83681 5.83681
-3.375 0.0321276 5.69531 5.69531
-3.33333 0.0379008 5.55556 5.55556
-3.29167 0.0444093 5.41753 5.41753
-3.25 0.0517011 5.28125 5.28125
-3.20833 0.0598336 5.1467 5.1467
-3.16667 0.0688683 5.01389 5.01389
-3.125 0.0788616 4.88281 4.88281
-3.08333 0.0898695 4.75347 4.75347
-3.04167 0.101946 4.62587 4.62587
-3 0.115155 4.5 4.5
-2.95833 0.129558 4.37587 4.37587
-2.91667 0.145175 4.25347 4.25347
-2.875 0.161977 4.13281 4.13281
-2.83333 0.179869 4.01389 4.01389
-2.79167 0.198798 3.8967 3.8967
-2.75 0.218899 3.78125 3.78125
-2.70833 0.240197 3.66753 3.66753
-2.66667 0.26244 3.55556 3.55556
-2.625 0.28543 3.44531 3.44531
-2.58333 0.309126 3.33681 3.33681
-2.54167 0.332784 3.23003 3.23003
-2.5 0.356545 3.125 3.125
-2.45833 0.379972 3.0217 3.0217
-2.41667 0.402777 2.92014 2.92014
-2.375 0.424659 2.82031 2.82031
-2.33333 0.445342 2.72222 2.72222
-2.29167 0.464559 2.62587 2.62587
-2.25 0.482174 2.53125 2.53125
-2.20833 0.49819 2.43837 2.43837
-2.16667 0.512471 2.34722 2.34722
-2.125 0.525153 2.25781 2.25781
-2.08333 0.536323 2.17014 2.17014
-2.04167 0.545777 2.0842 2.0842
-2 0.55397 2 2
-1.95833 0.561061 1.91753 1.91753
-1.91667 0.567214 1.83681 1.83681
-1.875 0.57238 1.75781 1.75781
-1.83333 0.577687 1.68056 1.68056
-1.79167 0.58377 1.60503 1.60503
-1.75 0.591226 1.53125 1.53125
-1.70833 0.600018 1.4592 1.4592
-1.66667 0.609908 1.38889 1.38889
-1.625 0.620696 1.32031 1.32031
-1.58333 0.632141 1.25347 1.25347
-1.54167 0.64394 1.18837 1.18837
-1.5 0.656117 1.125 1.125
-1.45833 0.668807 1.06337 1.06337
-1.41667 0.68203 1.00347 1.00347
-1.375 0.695617 0.945313 0.945313
-1.33333 0.709152 0.888889 0.888889
-1.29167 0.722752 0.834201 0.834201
-1.25 0.735706 0.78125 0.78125
-1.20833 0.747748 0.730035 0.730035
-1.16667 0.758498 0.680556 0.680556
-1.125 0.76781 0.632813 0.632813
-1.08333 0.775376 0.586806 0.586806
-1.04167 0.781358 0.542535 0.542535
-1 0.785895 0.5 0.5
-0.958333 0.789168 0.459201 0.459201
-0.916667 0.791441 0.420139 0.420139
-0.875 0.793045 0.382813 0.382813
-0.833333 0.794308 0.347222 0.347222
-0.791667 0.795443 0.313368 0.313368
-0.75 0.796488 0.28125 0.28125
-0.708333 0.797411 0.250868 0.250868
-0.666667 0.798418 0.222222 0.222222
-0.625 0.800104 0.195313 0.195313
-0.583333 0.802989 0.170139 0.170139
-0.541667 0.807529 0.146701 0.146701
-0.5 0.813458 0.125 0.125
-0.458333 0.820696 0.105035 0.105035
-0.416667 0.829055 0.0868056 0.0868056
-0.375 0.838284 0.0703125 0.0703125
-0.333333 0.848086 0.0555556 0.0555556
-0.291667 0.858748 0.0425347 0.0425347
-0.25 0.86813 0.03125 0.03125
-0.208333 0.878496 0.0217014 0.0217014
-0.166667 0.886196 0.0138889 0.0138889
-0.125 0.893451 0.0078125 0.0078125
-0.0833333 0.8989 0.00347222 0.00347222
-0.0416667 0.902128 0.000868056 0.000868056
0 0.903203 9.25186e-18 9.25186e-18
0.0416667 0.902225 0.000868056 0.000868056
0.0833333 0.899188 0.00347222 0.00347222
0.125 0.894097 0.0078125 0.0078125
0.166667 0.887012 0.0138889 0.0138889
0.208333 0.878407 0.0217014 0.0217014
0.25 0.868841 0.03125 0.03125
0.291667 0.858718 0.0425347 0.0425347
0.333333 0.848398 0.0555556 0.0555556
0.375 0.838324 0.0703125 0.0703125
0.416667 0.828896 0.0868056 0.0868056
0.458333 0.820426 0.105035 0.105035
0.5 0.813169 0.125 0.125
0.541667 0.807371 0.146701 0.146701
0.583333 0.80299 0.170139 0.170139
0.625 0.800055 0.195312 0.195312
0.666667 0.798794 0.222222 0.222222
0.708333 0.798384 0.250868 0.250868
0.75 0.798003 0.28125 0.28125
0.791667 0.796317 0.313368 0.313368
0.833333 0.794961 0.347222 0.347222
0.875 0.792836 0.382812 0.382812
0.916667 0.790515 0.420139 0.420139
0.958333 0.78835 0.459201 0.459201
1 0.785523 0.5 0.5
1.04167 0.781209 0.542535 0.542535
1.08333 0.775213 0.586806 0.586806
1.125 0.767542 0.632812 0.632812
1.16667 0.758268 0.680556 0.680556
1.20833 0.747549 0.730035 0.730035
1.25 0.735587 0.78125 0.78125
1.29167 0.722628 0.834201 0.834201
1.33333 0.709031 0.888889 0.888889
1.375 0.695175 0.945312 0.945312
1.41667 0.681421 1.00347 1.00347
1.45833 0.668097 1.06337 1.06337
1.5 0.655342 1.125 1.125
1.54167 0.643172 1.18837 1.18837
1.58333 0.631354 1.25347 1.25347
1.625 0.61964 1.32031 1.32031
1.66667 0.608361 1.38889 1.38889
1.70833 0.598159 1.4592 1.4592
1.75 0.58962 1.53125 1.53125
1.79167 0.582963 1.60503 1.60503
1.83333 0.577512 1.68056 1.68056
1.875 0.572423 1.75781 1.75781
1.91667 0.56708 1.83681 1.83681
1.95833 0.561061 1.91753 1.91753
2 0.554031 2 2
2.04167 0.545807 2.0842 2.0842
2.08333 0.536181 2.17014 2.17014
2.125 0.525054 2.25781 2.25781
2.16667 0.512375 2.34722 2.34722
2.20833 0.498091 2.43837 2.43837
2.25 0.482149 2.53125 2.53125
2.29167 0.464506 2.62587 2.62587
2.33333 0.445211 2.72222 2.72222
2.375 0.424068 2.82031 2.82031
2.41667 0.402771 2.92014 2.92014
2.45833 0.380205 3.0217 3.0217
2.5 0.356349 3.125 3.125
2.54167 0.332129 3.23003 3.23003
2.58333 0.308389 3.33681 3.33681
2.625 0.285069 3.44531 3.44531
2.66667 0.262218 3.55556 3.55556
2.70833 0.240089 3.66753 3.66753
2.75 0.218882 3.78125 3.78125
2.79167 0.198712 3.8967 3.8967
2.83333 0.17964 4.01389 4.01389
2.875 0.161661 4.13281 4.13281
2.91667 0.144865 4.25347 4.25347
2.95833 0.129368 4.37587 4.37587
3 0.115098 4.5 4.5
3.04167 0.101955 4.62587 4.62587
3.08333 0.0898762 4.75347 4.75347
3.125 0.0788616 4.88281 4.88281
3.16667 0.0688473 5.01389 5.01389
3.20833 0.0597716 5.1467 5.1467
3.25 0.0516234 5.28125 5.28125
3.29167 0.0444064 5.41753 5.41753
3.33333 0.0379107 5.55556 5.55556
3.375 0.0321537 5.69531 5.69531
3.41667 0.0270525 5.83681 5.83681
3.45833 0.0225593 5.98003 5.98003
3.5 0.0186426 6.125 6.125
3.54167 0.0152514 6.2717 6.2717
3.58333 0.0123234 6.42014 6.42014
3.625 0.00982487 6.57031 6.57031
3.66667 0.00771793 6.72222 6.72222
3.70833 0.00596667 6.87587 6.87587
3.75 0.0045362 7.03125 7.03125
3.79167 0.00339226 7.18837 7.18837
3.83333 0.00250443 7.34722 7.34722
3.875 0.0018408 7.50781 7.50781
3.91667 0.00136763 7.67014 7.67014
3.95833 0.00105897 7.8342 7.8342
4 0.000878177 8 8
4.04167 0.00079727 8.16753 8.16753
4.08333 0.000788312 8.33681 8.33681
4.125 0.000824567 8.50781 8.50781
4.16667 0.000879573 8.68056 8.68056
4.20833 0.000933785 8.85503 8.85503
4.25 0.000966327 9.03125 9.03125
4.29167 0.000972633 9.2092 9.2092
4.33333 0.00094776 9.38889 9.38889
4.375 0.000887121 9.57031 9.57031
4.41667 0.000789963 9.75347 9.75347
4.45833 0.000665938 9.93837 9.93837
4.5 0.000525747 10.125 10.125
4.54167 0.000383184 10.3134 10.3134
4.58333 0.000250066 10.5035 10.5035
4.625 0.000136366 10.6953 10.6953
4.66667 4.6931e-05 10.8889 10.8889
4.70833 -1.69783e-05 11.0842 11.0842
4.75 -5.54302e-05 11.2812 11.2812
4.79167 -6.87066e-05 11.48 11.48
4.83333 -5.92875e-05 11.6806 11.6806
4.875 -3.71466e-05 11.8828 11.8828
4.91667 -1.66766e-05 12.0868 12.0868
4.95833 -1.20838e-05 12.2925 12.2925
5 -3.3416e-05 12.5 12.5
5.04167 -8.30053e-05 12.7092 12.7092
5.08333 -0.000154644 12.9201 12.9201
5.125 -0.000233124 13.1328 13.1328
5.16667 -0.000305794 13.3472 13.3472
5.20833 -0.000363865 13.5634 13.5634
5.25 -0.000400913 13.7812 13.7812
5.29167 -0.000412582 14.0009 14.0009
5.33333 -0.000396305 14.2222 14.2222
5.375 -0.000351296 14.4453 14.4453
5.41667 -0.000277975 14.6701 14.6701
5.45833 -0.000177605 14.8967 14.8967
5.5 -7.91436e-05 15.125 15.125
5.54167 4.94167e-06 15.355 15.355
5.58333 6.80077e-05 15.5868 15.5868
5.625 0.00010407 15.8203 15.8203
5.66667 0.000103484 16.0556 16.0556
5.70833 4.45928e-05 16.2925 16.2925
5.75 -3.42316e-05 16.5312 16.5312
5.79167 -0.000173855 16.7717 16.7717
5.83333 -0.000292753 17.0139 17.0139
5.875 -0.000438556 17.2578 17.2578
5.91667 -0.000448117 17.5035 17.5035
5.95833 -0.000516775 17.7509 17.7509
6 -0.000413338 18 18
6.04167 -0.000322692 18.2509 18.2509
6.08333 -0.000192505 18.5035 18.5035
6.125 -3.71873e-05 18.7578 18.7578
6.16667 0.000115187 19.0139 19.0139
6.20833 0.000235967 19.2717 19.2717
6.25 0.00030157 19.5312 19.5312
6.29167 0.000298163 19.7925 19.7925
6.33333 0.000234866 20.0556 20.0556
6.375 0.000126113 20.3203 20.3203
6.41667 -8.13429e-06 20.5868 20.5868
6.45833 -0.000147501 20.855 20.855
6.5 -0.000271634 21.125 21.125
6.54167 -0.000360633 21.3967 21.3967
6.58333 -0.000393556 21.6701 21.6701
6.625 -0.000350685 21.9453 21.9453
6.66667 -0.000253785 22.2222 22.2222
6.70833 -0.000122221 22.5009 22.5009
6.75 2.82714e-05 22.7812 22.7812
6.79167 0.000171826 23.0634 23.0634
6.83333 0.00028096 23.3472 23.3472
6.875 0.000327623 23.6328 23.6328
6.91667 0.000307169 23.9201 23.9201
6.95833 0.000231804 24.2092 24.2092
7 0.000115575 24.5 24.5
7.04167 -2.55652e-05 24.7925 24.7925
7.08333 -0.000133766 25.0868 25.0868
7.125 -0.000303222 25.3828 25.3828
7.16667 -0.00038857 25.6806 25.6806
7.20833 -0.000423263 25.98 25.98
7.25 -0.000358716 26.2812 26.2812
7.29167 -0.000258119 26.5842 26.5842
7.33333 -0.000120216 26.8889 26.8889
7.375 3.34285e-05 27.1953 27.1953
7.41667 0.000167688 27.5035 27.5035
7.45833 0.000259666 27.8134 27.8134
7.5 0.000273772 28.125 28.125
7.54167 0.000220491 28.4384 28.4384
7.58333 9.06193e-05 28.7535 28.7535
7.625 -7.18726e-05 29.0703 29.0703
7.66667 -0.000238692 29.3889 29.3889
7.70833 -0.000378394 29.7092 29.7092
7.75 -0.00045406 30.0312 30.0312
7.79167 -0.000449378 30.355 30.355
7.83333 -0.000369047 30.6806 30.6806
7.875 -0.000228027 31.0078 31.0078
7.91667 -6.98618e-05 31.3368 31.3368
7.95833 8.60164e-05 31.6675 31.6675
8 0.000200483 32 32
