-8 1.5 8.139410298049853 0.000263073 33.125 33.125
-8 1.541666666666666 8.147191915691634 5.322651480831547e-05 33.18836805555556 33.18836805555556
-8 1.583333333333333 8.155178995242498 0.000302966 33.25347222222222 33.25347222222222
-8 1.625 8.163370933627847 -1.240827884021534e-05 33.3203125 33.3203125
-8 1.666666666666666 8.171767114754175 0.000307892 33.38888888888889 33.38888888888889
-8 1.708333333333333 8.180366909728303 -8.308316823455906e-05 33.45920138888889 33.45920138888889
-8 1.75 8.189169677079599 0.000287704 33.53125 33.53125
-8 1.791666666666666 8.198174762985017 0.000265626 33.60503472222222 33.60503472222222
-8 1.833333333333333 8.207381501496753 0.000233222 33.68055555555556 33.68055555555556
-8 1.875 8.216789214772398 0.000189136 33.7578125 33.7578125
-8 1.916666666666666 8.226397213307362 0.000132585 33.83680555555556 33.83680555555556
-8 1.958333333333333 8.236204796169437 -0.0002787109925506442 33.91753472222222 33.91753472222222
-8 2 8.246211251235321 -1.66955e-05 34 34
-8 2.041666666666666 8.256415855428902 -0.000104392 34.08420138888889 34.08420138888889
-8 2.083333333333333 8.266817874961186 -0.000192048 34.17013888888889 34.17013888888889
-8 2.125 8.277416565571652 -0.000268665 34.2578125 34.2578125
-8 2.166666666666666 8.288211172770904 -0.000326028 34.34722222222222 34.34722222222222
-8 2.208333333333333 8.299200932084432 -0.000363082 34.43836805555556 34.43836805555556
-8 2.25 8.310385069297331 -0.000381671 34.53125 34.53125
-8 2.291666666666666 8.321762800699808 -0.000386103 34.62586805555556 34.62586805555556
-8 2.333333333333333 8.333333333333334 -0.000375663 34.72222222222222 34.72222222222222
-8 2.375 8.345095865237258 -0.000346821 34.8203125 34.8203125
-8 2.416666666666666 8.357049585695766 -0.000309881 34.92013888888889 34.92013888888889
-8 2.458333333333333 8.369193675484979 -0.000280301 35.02170138888889 35.02170138888889
-8 2.5 8.381527307120106 -0.000249598 35.125 35.125
-8 2.541666666666666 8.394049645102443 -0.000213156 35.23003472222222 35.23003472222222
-8 2.583333333333333 8.406759846166127 -0.000169961 35.33680555555556 35.33680555555556
-8 2.625 8.419657059524456 -0.0001220272392398686 35.4453125 35.4453125
-8 2.666666666666666 8.432740427115679 -7.47851e-05 35.55555555555556 35.55555555555556
-8 2.708333333333333 8.446009083848089 -1.63803e-05 35.66753472222222 35.66753472222222
-8 2.75 8.459462157844316 4.775873199422241e-05 35.78125 35.78125
-8 2.791666666666666 8.473098770684652 0.0001077641676321125 35.89670138888889 35.89670138888889
-8 2.833333333333333 8.486918037649342 0.0001667677144214304 36.01388888888889 36.01388888888889
-8 2.875 8.500919067959652 0.00016741 36.1328125 36.1328125
-8 2.916666666666666 8.515100965017647 0.00022456 36.25347222222222 36.25347222222222
-8 2.958333333333333 8.529462826644542 0.0003143328946211672 36.37586805555555 36.37586805555555
-8 3 8.54400374531753 0.000346715 36.5 36.5
-8 3.041666666666666 8.55872280840495 0.000381738 36.62586805555556 36.62586805555556
-8 3.083333333333333 8.573619098399721 0.000397701 36.75347222222222 36.75347222222222
-8 3.125 8.588691693150942 0.000388482 36.8828125 36.8828125
-8 3.166666666666666 8.603939666093538 0.000354497 37.01388888888889 37.01388888888889
-8 3.208333333333333 8.619362086475876 0.000340261 37.14670138888889 37.14670138888889
-8 3.25 8.634958019585271 0.000324502 37.28125 37.28125
-8 3.291666666666666 8.650726526971273 0.000294949 37.41753472222222 37.41753472222222
-8 3.333333333333333 8.666666666666666 0.000244567 37.55555555555555 37.55555555555555
-8 3.375 8.682777493406128 0.000169464 37.6953125 37.6953125
-8 3.416666666666666 8.699058058842411 7.8595e-05 37.83680555555555 37.83680555555555
-8 3.458333333333333 8.715507411760054 -6.783228455465428e-06 37.98003472222222 37.98003472222222
-8 3.5 8.732124598286489 -6.639795983153549e-05 38.125 38.125
-8 3.541666666666666 8.748908662100535 -8.01311e-05 38.27170138888889 38.27170138888889
-8 3.583333333333333 8.765858644638172 -0.000114866 38.42013888888889 38.42013888888889
-8 3.625 8.782973585295586 -0.000153009 38.5703125 38.5703125
-8 3.666666666666666 8.800252521629391 -0.000185481 38.72222222222222 38.72222222222222
-8 3.708333333333333 8.817694489554007 -0.000203021 38.87586805555555 38.87586805555555
-8 3.75 8.835298523536146 -0.00021838347163129 39.03125 39.03125
-8 3.791666666666666 8.853063656786338 -0.000195395 39.18836805555555 39.18836805555555
-8 3.833333333333333 8.870988921447509 -0.000171105 39.34722222222222 39.34722222222222
-8 3.875 8.889073348780514 -0.000128156 39.5078125 39.5078125
-8 3.916666666666666 8.907315969346646 -6.32722e-05 39.67013888888889 39.67013888888889
-8 3.958333333333333 8.925715813187074 1.3376e-05 39.83420138888889 39.83420138888889
-8 3.999999999999999 8.944271909999159 6.75033e-05 40 40
-8 4.041666666666666 8.962983289309673 0.000116993 40.16753472222222 40.16753472222222
-8 4.083333333333333 8.981848980644861 0.000166225 40.33680555555556 40.33680555555556
-8 4.124999999999999 9.000868013697344 0.000213769 40.50781249999999 40.50781249999999
-8 4.166666666666666 9.020039418489871 0.000256883 40.68055555555555 40.68055555555555
-8 4.208333333333333 9.03936222553585 0.000290679 40.85503472222222 40.85503472222222
-8 4.249999999999999 9.058835465996719 0.000310277 41.03124999999999 41.03124999999999
-8 4.291666666666666 9.078458171836106 0.000317263 41.20920138888889 41.20920138888889
-8 4.333333333333333 9.098229375970787 0.000312054 41.38888888888889 41.38888888888889
-8 4.374999999999999 9.118148112418442 0.000291513 41.57031249999999 41.57031249999999
-8 4.416666666666666 9.138213416442213 0.000251236 41.75347222222222 41.75347222222222
-8 4.458333333333333 9.158424324692055 0.0001037907552155725 41.93836805555556 41.93836805555556
-8 4.499999999999999 9.17877987534291 9.38367e-05 42.12499999999999 42.12499999999999
-8 4.541666666666666 9.199279108229682 -1.82949e-05 42.31336805555555 42.31336805555555
-8 4.583333333333333 9.219921064979051 -0.000138802 42.50347222222222 42.50347222222222
-8 4.624999999999999 9.240704789138109 -0.000248291 42.69531249999999 42.69531249999999
-8 4.666666666666666 9.26162932629987 -0.000310272 42.88888888888889 42.88888888888889
-8 4.708333333333333 9.282693724225624 -0.000352226 43.08420138888889 43.08420138888889
-8 4.749999999999999 9.303897032964198 -0.000383043 43.28124999999999 43.28124999999999
-8 4.791666666666666 9.325238304968106 -0.00040387 43.48003472222222 43.48003472222222
-8 4.833333333333333 9.346716595206635 -0.000401043 43.68055555555556 43.68055555555556
-8 4.874999999999999 9.368330961275866 -0.000365205 43.88281249999999 43.88281249999999
-8 4.916666666666666 9.390080463505683 -0.000300626 44.08680555555555 44.08680555555555
-8 4.958333333333333 9.411964165063765 -0.0001031347326843927 44.29253472222222 44.29253472222222
-8 4.999999999999999 9.433981132056603 -0.00011292 44.49999999999999 44.49999999999999
-8 5.041666666666666 9.456130433627582 5.66971e-06 44.70920138888889 44.70920138888889
-8 5.083333333333333 9.478411142052121 0.000126823 44.92013888888889 44.92013888888889
-8 5.124999999999999 9.500822332829932 0.000224926 45.13281249999999 45.13281249999999
-8 5.166666666666666 9.523363084774434 0.00025563 45.34722222222222 45.34722222222222
-8 5.208333333333333 9.546032480099317 0.0002559320557021568 45.56336805555556 45.56336805555556
-8 5.249999999999999 9.568829604502318 0.000243369 45.78124999999999 45.78124999999999
-8 5.291666666666666 9.591753547246254 0.000207374 46.00086805555555 46.00086805555555
-8 5.333333333333332 9.614803401237303 0.0001199548381610445 46.22222222222221 46.22222222222221
-8 5.374999999999999 9.637978263100617 4.68382e-05 46.44531249999999 46.44531249999999
-8 5.416666666666666 9.66127723325326 -4.906513993510873e-05 46.67013888888889 46.67013888888889
-8 5.458333333333332 9.684699415974549 -0.000106648 46.89670138888889 46.89670138888889
-8 5.499999999999999 9.708243919473798 -0.000197702786212203 47.12499999999999 47.12499999999999
-8 5.541666666666666 9.731909855955532 -0.000197842 47.35503472222222 47.35503472222222
-8 5.583333333333332 9.755696341682182 -0.000228049 47.58680555555555 47.58680555555555
-8 5.624999999999999 9.779602497034324 -0.000243465 47.82031249999999 47.82031249999999
-8 5.666666666666666 9.803627446568495 -0.000246407 48.05555555555555 48.05555555555555
-8 5.708333333333332 9.827770319072604 -0.000235793 48.29253472222221 48.29253472222221
-8 5.749999999999999 9.852030247619014 -4.772256701421655e-05 48.53124999999999 48.53124999999999
-8 5.791666666666666 9.876406369615305 -0.000158358 48.77170138888889 48.77170138888889
-8 5.833333333333332 9.900897826852763 -8.77958e-05 49.01388888888888 49.01388888888888
-8 5.874999999999999 9.925503765552657 -9.4504e-07 49.25781249999999 49.25781249999999
-8 5.916666666666666 9.950223336410316 9.06032e-05 49.50347222222222 49.50347222222222
-8 5.958333333333332 9.975055694637053 0.000168151 49.75086805555555 49.75086805555555
-8 5.999999999999999 10 0.000212797 49.99999999999999 49.99999999999999
-8 6.041666666666666 10.02505541685985 0.000214619 50.25086805555555 50.25086805555555
-8 6.083333333333332 10.05022111420661 0.000172546 50.50347222222221 50.50347222222221
-8 6.124999999999999 10.07549626569332 9.637880000000001e-05 50.75781249999999 50.75781249999999
-8 6.166666666666666 10.10088004966784 9.387810000000001e-06 51.01388888888889 51.01388888888889
-8 6.208333333333332 10.12637164920278 -4.59991e-05 51.27170138888888 51.27170138888888
-8 6.249999999999999 10.15197025212348 -9.989909999999999e-05 51.53124999999999 51.53124999999999
-8 6.291666666666666 10.17767505103422 -0.000159742 51.79253472222222 51.79253472222222
-8 6.333333333333332 10.20348524334264 -0.000218211 52.05555555555555 52.05555555555555
-8 6.374999999999999 10.22940003128238 -0.0003186390662383654 52.32031249999999 52.32031249999999
-8 6.416666666666666 10.25541862193402 -0.000250412 52.58680555555555 52.58680555555555
